gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod
0,0,1,1,46,0,0,35.05,1620.25,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,0,0,52,1,1,63.25,3342.45,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.028273809523809524,0.14501257334450965
1,0,0,0,11,1,0,53.75,608.0,1,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,45,1,0,96.75,4442.75,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.11204717775905644,0.17433414043583534
0,0,0,0,12,1,1,49.4,611.65,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,1,58,1,0,82.5,4828.05,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.028273809523809524,0.17433414043583534
1,1,0,0,24,1,1,101.25,2440.15,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,1,1,1,45.1,45.1,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
0,0,1,1,54,1,1,20.35,1092.35,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,0,1,0,35,1,0,61.0,2130.45,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,0,0,0,4,1,0,20.95,85.5,1,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.17433414043583534
0,0,0,1,34,1,0,67.65,2339.3,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.028273809523809524,0.14501257334450965
1,0,0,0,15,1,1,19.8,309.4,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,0,0,46,1,0,96.05,4399.5,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.17433414043583534
1,0,1,0,32,1,1,79.25,2619.15,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.441921858500528
1,0,1,1,72,1,1,97.75,6991.6,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.14501257334450965
1,0,1,1,51,0,0,59.3,3014.65,1,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
0,0,1,1,64,1,0,65.8,4068.0,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.18883792048929662
1,0,0,0,1,1,0,19.05,19.05,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
1,0,0,0,17,1,1,90.95,1612.2,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.14501257334450965
0,0,1,0,9,1,1,75.75,655.9,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,0,0,55,1,1,100.9,5552.05,0,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.18883792048929662
0,0,1,1,49,1,1,87.2,4345.0,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.18883792048929662
0,0,1,1,33,1,0,24.25,838.5,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.17433414043583534
1,1,0,0,24,1,1,80.5,2088.45,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,1,56,1,1,21.2,1238.65,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.18883792048929662
1,0,0,1,14,1,0,19.95,268.4,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
1,0,0,0,7,1,0,19.5,128.6,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.18883792048929662
1,0,0,0,68,1,0,79.6,5461.45,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.14501257334450965
1,0,1,1,62,1,1,24.25,1424.6,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
0,0,0,1,15,1,1,85.9,1269.55,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.17433414043583534
0,0,1,0,68,1,0,55.9,3848.8,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.17433414043583534
0,1,0,0,37,1,1,76.25,2841.55,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,1,44,1,0,19.55,819.95,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,0,0,0,19,1,1,99.95,1931.75,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,6,1,0,20.0,109.2,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
1,0,0,0,1,1,1,48.55,48.55,1,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,1,1,1,71,1,1,72.9,5139.65,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.11204717775905644,0.17433414043583534
0,0,0,0,19,0,1,39.7,710.05,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,70,1,1,90.25,6385.95,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.17433414043583534
0,0,0,0,6,1,1,55.0,340.4,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
0,1,0,0,2,1,1,70.65,142.35,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,1,33,1,1,73.9,2405.05,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.18883792048929662
0,0,0,1,67,1,1,104.0,7039.05,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
1,0,1,1,46,1,0,19.95,862.4,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,1,0,0,27,1,1,81.45,2122.05,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,71,1,0,25.6,1888.25,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
0,0,0,0,6,1,0,70.55,433.95,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,1,0,1,1,0,75.35,75.35,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,1,1,4,1,1,58.5,224.85,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,1,0,0,7,1,1,84.8,546.95,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,5,1,1,85.3,424.15,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,1,0,0,38,1,0,94.75,3653.0,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,1,65,1,1,104.3,6725.3,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,1,1,72,0,1,60.0,4264.0,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
1,0,0,0,45,1,1,20.4,930.45,1,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.441921858500528
1,0,1,1,71,1,0,90.35,6325.25,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
1,0,0,0,1,1,1,45.05,45.05,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,0,1,0,46,0,1,43.95,2007.85,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,1,1,0,64,1,1,94.25,6081.4,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,18,1,1,75.9,1373.05,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,0,0,29,1,0,70.9,1964.6,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.11204717775905644,0.14501257334450965
0,1,1,0,5,1,0,70.05,302.6,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,1,0,0,71,0,1,56.45,3985.35,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
1,1,0,0,71,1,0,105.75,7382.85,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.17433414043583534
1,0,1,1,8,1,1,54.4,475.1,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,1,28,1,0,100.35,2799.0,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.17433414043583534
1,0,0,1,39,1,0,100.55,3895.35,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.18883792048929662
1,0,1,0,53,1,0,93.9,5029.2,1,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,1,1,0,70.6,70.6,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,0,1,1,6,1,1,55.3,324.25,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,0,1,1,6,0,0,40.55,217.5,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.18883792048929662
0,0,1,1,71,1,0,20.1,1389.6,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
0,1,1,0,66,1,0,104.6,6819.45,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.14501257334450965
1,0,0,0,61,1,1,111.6,6876.05,1,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,1,0,61,1,1,101.05,5971.25,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,0,0,0,36,1,1,20.35,695.85,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.14501257334450965
0,0,0,0,1,1,0,19.5,19.5,1,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
1,0,0,0,2,1,0,70.7,140.7,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,1,1,59,1,1,75.95,4542.35,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,1,1,5,1,1,85.75,470.95,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,50,1,1,104.4,5232.9,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.18883792048929662
0,1,0,0,26,1,1,95.0,2497.2,1,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,1,1,44,0,1,54.3,2317.1,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
0,1,0,0,1,1,1,55.8,55.8,1,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,55,1,1,81.55,4509.5,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,15,0,1,38.8,603.0,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.18883792048929662
1,1,1,0,72,1,1,111.65,8022.85,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,1,0,51,1,1,98.85,4947.55,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
0,0,0,1,18,1,0,57.65,992.7,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,1,1,0,31,1,0,89.45,2807.65,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,1,35,1,0,72.25,2568.55,1,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,1,1,0,70,1,1,104.45,7349.35,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,0,1,1,52,1,0,79.2,4016.3,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
1,0,1,1,37,1,1,58.75,2203.1,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.18883792048929662
0,0,1,1,3,1,0,44.3,134.5,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,0,1,1,51,1,0,60.5,3121.45,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.14501257334450965
1,0,0,0,7,1,0,64.3,445.95,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,1,1,69,0,0,39.1,2779.5,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.18883792048929662
0,0,0,0,25,1,1,100.25,2387.75,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,1,66,1,1,74.25,4859.25,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.17433414043583534
1,1,0,0,32,1,1,81.1,2619.25,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,1,0,41,1,0,20.65,875.55,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,0,0,0,1,1,0,69.4,69.4,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,0,0,0,1,0,1,34.7,34.7,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,41,1,1,114.5,4527.45,1,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.17433414043583534
1,0,1,1,50,1,0,103.7,5071.05,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,1,1,62,1,0,24.8,1476.25,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.17433414043583534
1,0,1,1,72,1,0,105.25,7609.75,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,1,1,0,13,1,1,70.15,916.75,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,41,1,1,81.3,3190.65,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,1,0,25,1,1,74.6,1797.75,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,10,1,1,19.95,187.75,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.17433414043583534
1,0,1,0,56,1,1,100.55,5514.95,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
0,0,0,0,1,1,0,20.9,20.9,1,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,1,1,36,1,0,51.05,1815.0,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,1,0,27,1,1,101.9,2681.15,0,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.14501257334450965
1,0,1,1,72,1,0,103.95,7517.7,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,0,0,30,1,1,68.95,2038.7,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.14501257334450965
0,0,1,0,54,1,0,110.35,5893.15,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
1,0,1,1,44,1,1,92.95,4122.9,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.17433414043583534
