gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
1.0,0,0.0,0.0,0.7222222222222222,1.0,0.0,0.010978043912175627,0.11611470113085622,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
1.0,1,0.0,0.0,0.7638888888888888,0.0,1.0,0.2624750499001996,0.2838968382183245,0.00813844254279291,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,0.0,0.3333333333333333,1.0,1.0,0.6616766467065868,0.23424878836833604,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,0
0.0,0,0.0,0.0,0.3333333333333333,1.0,0.0,0.018962075848303377,0.05868336025848142,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.0,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.2669660678642714,0.0030579275328871448,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,1.0,0.20833333333333334,1.0,1.0,0.009481037924151689,0.025496192014770366,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.5543912175648702,0.006381260096930533,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
0.0,0,0.0,0.0,0.027777777777777776,1.0,1.0,0.5713572854291417,0.01638010616201246,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,1,1.0,0.0,0.9444444444444444,1.0,1.0,0.8657684630738522,0.8401627048234479,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,1,1.0,0.0,0.08333333333333333,1.0,1.0,0.6566866267465069,0.05263097161320101,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
0.0,0,1.0,0.0,0.7916666666666666,1.0,1.0,0.906686626746507,0.7193514885760443,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,0.0,0.25,1.0,0.0,0.010978043912175627,0.04528617585968151,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
1.0,0,0.0,0.0,0.027777777777777776,1.0,1.0,0.26546906187624747,0.009196861297022848,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,1.0,0.7777777777777778,1.0,1.0,0.500998003992016,0.4372490191553196,1.0,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,1,0.0,0.0,0.18055555555555555,1.0,1.0,0.8208582834331337,0.14877682898684513,1.0,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,1.0,1.0,0.9444444444444444,1.0,0.0,0.7639720558882235,0.7690514654973459,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,1.0,0.5555555555555556,0.0,1.0,0.32235528942115765,0.2328352180936995,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.01796407185628743,0.0001788599123009463,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2644710578842315,0.29324948072928686,0.00813844254279291,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,0.0,0.041666666666666664,1.0,0.0,0.6057884231536926,0.028709900761597046,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,1.0,0.8888888888888888,1.0,1.0,0.054890219560878244,0.1777463651050081,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,0.0,0.0,0.7638888888888888,1.0,0.0,0.2644710578842315,0.2819986152780983,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,1.0,0.19444444444444445,1.0,0.0,0.5743512974051895,0.11954765751211632,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,0.0,0.3888888888888889,1.0,0.0,0.06986027944111776,0.07539810754673437,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,0,1.0,0.0,0.9305555555555556,1.0,1.0,0.022954091816367272,0.15100392337872146,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.049884545518978425,0
0.0,0,0.0,0.0,0.4722222222222222,1.0,1.0,0.4575848303393214,0.23885875836602813,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.11142688317079416,1
0.0,0,1.0,1.0,0.8055555555555556,1.0,1.0,0.7285429141716566,0.6338391414724209,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,1.0,0.5555555555555556,0.0,0.0,0.41666666666666663,0.2803715670436187,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.11142688317079416,0
0.0,0,0.0,0.0,0.041666666666666664,1.0,0.0,0.2614770459081836,0.014914608816062774,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,1.0,1.0,0.3888888888888889,1.0,1.0,0.62375249500998,0.25482344795753514,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
1.0,1,0.0,0.0,0.7916666666666666,1.0,1.0,0.34880239520958084,0.3481421647819063,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,1.0,0
1.0,1,0.0,0.0,0.19444444444444445,1.0,1.0,0.562874251497006,0.11746480498499885,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,1.0,0.041666666666666664,1.0,0.0,0.372754491017964,0.016010846988229865,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.3611111111111111,1.0,1.0,0.8178642714570858,0.29784791137779826,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,0
0.0,0,1.0,0.0,0.25,1.0,0.0,0.015469061876247511,0.04058389106854373,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,1.0,1.0,0.7083333333333334,1.0,0.0,0.013972055888223539,0.11654165705054235,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,1.0,1.0,0.0,1.0,0.0,0.5469061876247504,0.16081237018232172,1.0,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,1.0000000000000004,8.75306760136192e-18,0.11142688317079416,0
0.0,0,0.0,0.0,0.19444444444444445,1.0,1.0,0.6761477045908183,0.1341045465035772,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
1.0,0,0.0,1.0,0.013888888888888888,1.0,1.0,0.3143712574850299,0.0036060466189706897,1.0,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,0.0,0.0,0.06944444444444445,1.0,1.0,0.010978043912175627,0.008452573274867297,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.0,0
0.0,0,1.0,1.0,0.125,1.0,0.0,0.01796407185628743,0.019882298638356794,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
1.0,0,1.0,1.0,0.2361111111111111,1.0,1.0,0.5169660678642715,0.1364931917839834,1.0,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
0.0,0,1.0,0.0,0.7361111111111112,1.0,1.0,0.7245508982035929,0.5589314562658666,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,1.0,0
1.0,1,1.0,0.0,0.6805555555555556,1.0,0.0,0.7135728542914171,0.5225536579736902,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,0.0,1
0.0,1,1.0,0.0,0.25,0.0,1.0,0.29740518962075846,0.09138010616201248,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,0.0,0.125,1.0,0.0,0.00499001996007984,0.016022386337410568,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
0.0,0,1.0,0.0,0.4861111111111111,1.0,1.0,0.5164670658682634,0.2766847449803831,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,1,0.0,0.0,0.5694444444444444,1.0,1.0,0.8567864271457086,0.4748615278098315,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.4583333333333333,1.0,0.0,0.4076846307385229,0.22317101315485807,1.0,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,1.0,0
1.0,0,0.0,0.0,0.027777777777777776,1.0,0.0,0.5164670658682634,0.013108700669282254,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,1.0,0.6944444444444444,1.0,1.0,0.5214570858283433,0.3991864758827602,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,1.0000000000000004,0.2185996713662475,0.0,0
1.0,1,0.0,0.0,0.4166666666666667,1.0,1.0,0.5044910179640718,0.2394530348488345,1.0,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,1.0000000000000004,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.6092814371257484,0.007015924301869374,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.25798403193612773,0.002954073390260789,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,1
0.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.006986027944111769,5.1927071313177856e-05,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.049884545518978425,0
1.0,0,1.0,0.0,0.75,0.0,0.0,0.11826347305389219,0.18492384029540734,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.36377245508982037,0.004177244403415647,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,0.0,0.5138888888888888,1.0,1.0,0.0124750499001996,0.07803484883452573,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,1.0,0
0.0,0,1.0,1.0,0.1388888888888889,1.0,1.0,0.0124750499001996,0.020534271867066696,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.049884545518978425,0
1.0,0,0.0,0.0,0.041666666666666664,1.0,1.0,0.6362275449101796,0.022570966997461344,7.625990770476386e-16,1.0,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.16666666666666666,1.0,1.0,0.7070858283433135,0.12426148165243482,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,0.0,0.05555555555555555,0.0,1.0,0.10578842315369259,0.010529656127394415,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.15419161676646706,0.04888645280406185,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,1.0,1.0,0.027777777777777776,1.0,0.0,0.012974051896207591,0.0019732287099007615,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,1
1.0,0,0.0,0.0,0.2222222222222222,1.0,1.0,0.5274451097804392,0.13769905377336716,1.0,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,1.0,0.049884545518978425,0
1.0,0,1.0,1.0,0.7222222222222222,1.0,0.0,0.6052894211576847,0.46128548349873066,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,1.0,0
0.0,0,1.0,0.0,0.3194444444444444,1.0,1.0,0.5499001996007985,0.18739326102007847,1.0,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.0,0
0.0,0,0.0,0.0,0.7083333333333334,1.0,0.0,0.688622754491018,0.5143203323332564,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
1.0,0,1.0,0.0,0.9166666666666666,0.0,1.0,0.37974051896207583,0.4350796215093468,0.00813844254279291,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,1.0000000000000004,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,1.0,1.0,1.0,1.0,0.6721556886227545,0.7029713824140318,1.0,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.05555555555555555,1.0,1.0,0.623253493013972,0.037162474036464346,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,0.0,0.4166666666666667,1.0,1.0,0.7120758483033933,0.31206438956842836,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,0.8594052905884623,1.0,0.0,0
0.0,0,1.0,1.0,0.9861111111111112,1.0,0.0,0.053393213572854266,0.189787675975075,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
0.0,0,0.0,0.0,0.9722222222222222,1.0,0.0,0.6092814371257484,0.6428167551350104,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.5204590818363274,0.0059889222247865226,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,1,0.0,0.0,0.06944444444444445,1.0,1.0,0.7110778443113772,0.055827371336256634,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,0.0,0.18055555555555555,1.0,1.0,0.6247504990019961,0.10771982460189246,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,1.0,0.06944444444444445,1.0,0.0,0.2619760479041916,0.023269097622894065,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.1527777777777778,1.0,0.0,0.04590818363273451,0.02612508654511885,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.0,1
1.0,0,0.0,0.0,0.6944444444444444,1.0,0.0,0.015968063872255467,0.11196053542580199,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.0,0
1.0,0,1.0,0.0,0.9722222222222222,1.0,0.0,0.5429141716566867,0.605440803138703,1.0,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,1.0000000000000004,8.75306760136192e-18,0.049884545518978425,0
0.0,1,0.0,0.0,0.9166666666666666,1.0,1.0,0.4520958083832335,0.47952342487883687,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.0,0
0.0,0,1.0,0.0,0.1388888888888889,1.0,1.0,0.594810379241517,0.08612393261020079,1.0,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
1.0,0,0.0,0.0,0.5972222222222222,0.0,1.0,0.1661676646706587,0.166732056312024,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.0,0
1.0,0,0.0,0.0,0.18055555555555555,0.0,1.0,0.26946107784431134,0.0667205169628433,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,0.8210352380236402,1.0000000000000004,1.0,0.0,1
1.0,1,1.0,0.0,0.05555555555555555,0.0,1.0,0.11327345309381236,0.011475882760212325,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,1,0.0,0.0,1.0,1.0,1.0,0.8937125748502993,0.8949053773367182,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
0.0,0,0.0,0.0,0.5277777777777778,1.0,1.0,0.6521956087824352,0.37096699746134315,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,1
0.0,0,0.0,1.0,0.4861111111111111,1.0,0.0,0.31536926147704586,0.18884721901684745,1.0,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,1.0,0.0,0.9722222222222222,1.0,0.0,0.9690618762475051,0.917384029540734,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,1
0.0,0,1.0,1.0,0.7777777777777778,1.0,1.0,0.42664670658682635,0.3840295407339026,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,8.75306760136192e-18,0.0,0
0.0,0,1.0,1.0,0.027777777777777776,1.0,0.0,0.01746506986027944,0.001511654742672513,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
1.0,0,1.0,1.0,0.8333333333333334,1.0,0.0,0.5568862275449101,0.5117124394184168,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,1.0,0.0,0.20833333333333334,1.0,0.0,0.00249500998003992,0.03186591276252019,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.6037924151696606,0.00695245788137549,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,1.0,0.6666666666666666,1.0,0.0,0.014471057884231529,0.10582737133625664,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,0.0,0.0,0.16666666666666666,1.0,1.0,0.8098802395209581,0.14073967228248327,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,1.0,0.049884545518978425,1
1.0,0,0.0,0.0,0.2361111111111111,1.0,1.0,0.8792415169660679,0.19078006000461573,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,0
0.0,0,1.0,1.0,0.7777777777777778,1.0,1.0,0.06387225548902194,0.16733210246942073,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
0.0,0,1.0,1.0,0.6666666666666666,1.0,0.0,0.016467065868263457,0.11636856681283177,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
1.0,1,0.0,0.0,1.0,1.0,1.0,0.06536926147704591,0.20437341333948766,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
0.0,0,0.0,0.0,0.20833333333333334,1.0,0.0,0.3023952095808383,0.08285252711747057,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,1.0,0.8055555555555556,1.0,1.0,0.8647704590818364,0.7162012462497115,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
1.0,0,0.0,0.0,0.09722222222222222,1.0,1.0,0.2604790419161676,0.03504500346180475,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,0
0.0,0,1.0,0.0,0.6111111111111112,1.0,1.0,0.4286427145708583,0.3119547657512116,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.11142688317079416,0
0.0,0,1.0,0.0,0.6666666666666666,1.0,1.0,0.8133732534930139,0.5556427417493653,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.0,0
1.0,1,1.0,1.0,0.7222222222222222,1.0,1.0,0.6217564870259481,0.46858412185552734,1.0,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,0
1.0,0,1.0,0.0,0.16666666666666666,1.0,1.0,0.6591816367265468,0.10859681513962613,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
